Date,Pen,Tag,Start_Time,End_Time,Total_Time,Total_Time,Nose_Rub,Water_Lap,Idle,
17/05/2022,116,25E,13:23:54,13:25:22,0:01:28,1.47,1,0,0,
17/05/2022,123,322E,12:23:32,12:24:28,0:00:56,0.93,0,0,0,
17/05/2022,123,455G,12:31:48,12:32:43,0:00:55,0.92,0,0,0,
17/05/2022,122,138D,12:33:22,12:35:22,0:02:00,2.00,0,0,0,
17/05/2022,123,N/A,12:35:37,12:36:30,0:00:53,0.88,0,1,0,
17/05/2022,123,354F,12:48:37,12:49:10,0:00:33,0.55,0,0,0,
17/05/2022,123,135A?,12:52:00,12:52:37,0:00:37,0.62,0,1,0,
17/05/2022,122,400C,12:52:23,12:53:14,0:00:51,0.85,0,1,0,
17/05/2022,122,440F,13:03:24,13:05:04,0:01:40,1.67,1,0,0,
18/05/2022,104,92K,7:38:52,7:39:34,0:00:42,0.70,0,0,0,
18/05/2022,104,92K,8:03:51,8:04:13,0:00:22,0.37,0,0,0,
18/05/2022,105,92K,10:15:52,10:16:03,0:00:11,0.18,0,0,1,
18/05/2022,105,58H,10:42:46,10:44:51,0:02:05,2.08,1,0,0,
18/05/2022,105,58H,10:45:08,10:45:44,0:00:36,0.60,1,0,0,
18/05/2022,104,N/A,10:56:46,10:57:53,0:01:07,1.12,0,0,0,
18/05/2022,104,42F,11:04:38,11:06:11,0:01:33,1.55,1,0,0,
18/05/2022,105,155D,11:09:20,11:10:37,0:01:17,1.28,1,1,0,
18/05/2022,105,58G,11:10:47,11:12:36,0:01:49,1.82,1,0,0,
18/05/2022,105,313E,11:14:43,11:16:25,0:01:42,1.70,1,0,0,
18/05/2022,105,313E,11:17:00,11:17:29,0:00:29,0.48,0,0,0,
18/05/2022,104,42F,11:36:24,11:37:30,0:01:06,1.10,0,0,0,
18/05/2022,105,313E,11:41:43,11:43:45,0:02:02,2.03,1,0,0,
18/05/2022,104,42F,12:03:12,12:04:19,0:01:07,1.12,1,0,0,
18/05/2022,104,155D,12:11:27,12:12:46,0:01:19,1.32,1,0,0,
18/05/2022,105,58H,12:24:51,12:25:38,0:00:47,0.78,1,0,0,
18/05/2022,105,58H,12:26:08,12:26:30,0:00:22,0.37,1,0,0,
18/05/2022,104,58H,12:44:51,12:45:56,0:01:05,1.08,1,0,0,
18/05/2022,105,100K,12:52:54,12:53:08,0:00:14,0.23,0,0,0,
18/05/2022,104,100K,12:54:35,12:55:18,0:00:43,0.72,0,0,0,
18/05/2022,104,155D,13:14:44,13:15:46,0:01:02,1.03,1,0,0,
18/05/2022,104,42F,13:29:07,13:29:44,0:00:37,0.62,0,0,0,
18/05/2022,104,355E,14:01:02,14:01:55,0:00:53,0.88,0,0,0,
18/05/2022,105,99K,14:13:04,14:13:19,0:00:15,0.25,0,0,1,
18/05/2022,105,N/A,14:19:56,14:20:24,0:00:28,0.47,0,0,0,
18/05/2022,104,42F,14:23:44,14:24:46,0:01:02,1.03,0,0,0,
18/05/2022,105,313E,14:42:50,14:45:15,0:02:25,2.42,1,0,0,
18/05/2022,104,58H,14:47:26,14:48:30,0:01:04,1.07,1,0,0,
18/05/2022,104,155D,14:54:27,14:55:40,0:01:13,1.22,1,0,0,
18/05/2022,105,42F,14:57:38,14:58:48,0:01:10,1.17,0,0,0,
18/05/2022,105,313E,15:29:04,15:30:02,0:00:58,0.97,0,0,0,
18/05/2022,105,155D,15:41:01,15:42:53,0:01:52,1.87,1,0,0,
18/05/2022,105,313E,15:52:26,15:53:19,0:00:53,0.88,1,0,0,
18/05/2022,105,313E,15:53:31,15:53:56,0:00:25,0.42,0,0,0,
18/05/2022,111,N/A,10:28:06,10:28:24,0:00:18,0.30,0,1,0,
18/05/2022,110,5G,10:33:40,10:34:05,0:00:25,0.42,0,0,0,
18/05/2022,111,14F,10:35:09,10:36:03,0:00:54,0.90,0,0,0,
18/05/2022,111,N/A,10:41:59,10:42:23,0:00:24,0.40,0,0,0,
18/05/2022,111,342B,10:46:34,10:47:09,0:00:35,0.58,0,0,0,
18/05/2022,111,342B,10:47:24,10:47:40,0:00:16,0.27,0,0,0,
18/05/2022,111,131E,10:49:53,10:51:21,0:01:28,1.47,1,0,0,
18/05/2022,110,307H,11:02:17,11:04:00,0:01:43,1.72,0,1,0,
18/05/2022,111,118K,11:07:42,11:08:06,0:00:24,0.40,0,0,0,
18/05/2022,110,5G,11:09:41,11:10:12,0:00:31,0.52,0,0,0,
18/05/2022,110,65K,11:10:44,11:11:00,0:00:16,0.27,0,0,0,
18/05/2022,111,342B,11:19:26,11:20:31,0:01:05,1.08,0,0,0,
18/05/2022,111,131E,11:20:51,11:22:40,0:01:49,1.82,1,0,0,
18/05/2022,110,76F,11:23:18,11:24:16,0:00:58,0.97,0,0,0,
18/05/2022,110,5G,11:28:57,11:29:33,0:00:36,0.60,1,0,0,
18/05/2022,110,5G,11:29:52,11:30:16,0:00:24,0.40,1,0,0,
18/05/2022,111,307H,11:36:17,11:36:40,0:00:23,0.38,0,0,1,
18/05/2022,110,307H,11:36:43,11:38:37,0:01:54,1.90,0,0,0,
18/05/2022,111,5G,11:40:56,11:41:44,0:00:48,0.80,1,0,0,
18/05/2022,111,14F,11:42:18,11:42:56,0:00:38,0.63,0,0,0,
18/05/2022,110,76F,12:00:37,12:01:45,0:01:08,1.13,0,0,0,
18/05/2022,111,307H,12:14:35,12:16:03,0:01:28,1.47,0,0,0,
18/05/2022,110,5G,12:19:21,12:19:54,0:00:33,0.55,0,0,0,
18/05/2022,110,131E,12:33:41,12:34:59,0:01:18,1.30,1,0,0,
18/05/2022,111,342B,12:40:40,12:42:38,0:01:58,1.97,0,0,0,
18/05/2022,111,118K,13:18:26,13:19:00,0:00:34,0.57,0,0,0,
18/05/2022,110,76F,13:44:52,13:45:18,0:00:26,0.43,0,0,0,
18/05/2022,110,5G,13:45:58,13:46:32,0:00:34,0.57,0,0,0,
18/05/2022,111,N/A,13:50:21,13:50:52,0:00:31,0.52,0,0,0,
18/05/2022,111,4F,13:51:34,13:52:21,0:00:47,0.78,0,0,0,
18/05/2022,110,14F,14:00:49,14:01:27,0:00:38,0.63,0,0,0,
18/05/2022,111,N/A,14:39:09,14:39:31,0:00:22,0.37,0,0,0,
18/05/2022,111,342B,14:41:26,14:42:11,0:00:45,0.75,0,0,0,
18/05/2022,111,131E,14:45:05,14:46:47,0:01:42,1.70,1,0,0,
18/05/2022,110,307H,14:53:14,14:55:59,0:02:45,2.75,0,0,0,
18/05/2022,111,5G,15:25:58,15:26:31,0:00:33,0.55,0,0,0,
18/05/2022,111,5G,15:36:04,15:36:29,0:00:25,0.42,0,0,0,
18/05/2022,111,131E,15:39:15,15:41:28,0:02:13,2.22,1,0,0,
18/05/2022,110,76F,15:45:55,15:46:58,0:01:03,1.05,0,0,0,
18/05/2022,111,131E,15:51:00,15:52:17,0:01:17,1.28,1,0,0,
18/05/2022,111,N/A,16:04:01,16:04:26,0:00:25,0.42,0,1,0,
18/05/2022,111,N/A,16:12:34,16:13:28,0:00:54,0.90,0,0,0,
18/05/2022,110,342B,16:14:55,16:15:50,0:00:55,0.92,0,0,1,
18/05/2022,111,342B,16:15:52,16:19:43,0:03:51,3.85,0,0,0,
18/05/2022,110,76F,16:24:37,16:25:08,0:00:31,0.52,0,0,0,
18/05/2022,117,5E,10:40:31,10:41:22,0:00:51,0.85,1,0,0,
18/05/2022,116,120A,10:41:13,10:42:26,0:01:13,1.22,0,0,0,
18/05/2022,116,438F,10:48:25,10:49:26,0:01:01,1.02,0,1,0,
18/05/2022,116,444D,11:17:08,11:19:33,0:02:25,2.42,0,1,0,
18/05/2022,116,271K,11:28:50,11:31:15,0:02:25,2.42,0,1,0,
18/05/2022,117,373G,11:31:58,11:34:56,0:02:58,2.97,1,1,0,
18/05/2022,117,5E,11:36:02,11:41:29,0:05:27,5.45,1,0,0,
18/05/2022,116,20G,11:42:30,11:43:09,0:00:39,0.65,1,0,0,
18/05/2022,116,120A,12:04:27,12:05:23,0:00:56,0.93,0,0,0,
18/05/2022,117,394H,12:06:21,12:07:53,0:01:32,1.53,0,0,0,
18/05/2022,116,84K,12:06:30,12:07:12,0:00:42,0.70,0,0,0,
18/05/2022,117,N/A,12:09:23,12:10:01,0:00:38,0.63,1,0,0,
18/05/2022,117,373G,12:31:24,12:33:45,0:02:21,2.35,1,1,0,
18/05/2022,116,438F,12:38:15,12:39:06,0:00:51,0.85,0,1,0,
18/05/2022,116,5E,13:08:46,13:09:28,0:00:42,0.70,1,0,0,
18/05/2022,117,438F,13:28:04,13:28:50,0:00:46,0.77,0,1,0,
18/05/2022,117,5E,13:39:13,13:39:40,0:00:27,0.45,1,0,0,
18/05/2022,116,25E,14:05:00,14:05:59,0:00:59,0.98,0,0,0,
18/05/2022,120,278K,7:45:56,7:46:16,0:00:20,0.33,0,0,0,
18/05/2022,120,278K,7:46:29,7:46:39,0:00:10,0.17,0,0,0,
18/05/2022,120,278K,7:47:09,7:47:33,0:00:24,0.40,0,0,0,
18/05/2022,121,277K,7:47:18,7:47:32,0:00:14,0.23,0,0,0,
18/05/2022,121,277K,7:48:22,7:48:43,0:00:21,0.35,0,0,1,
18/05/2022,120,277K,8:15:02,8:17:00,0:01:58,1.97,0,0,0,
18/05/2022,121,287K,10:25:00,10:25:56,0:00:56,0.93,0,0,0,
18/05/2022,121,360G,10:57:38,10:58:19,0:00:41,0.68,0,0,0,
18/05/2022,120,306G,10:59:32,11:00:52,0:01:20,1.33,0,0,0,
18/05/2022,121,394C,11:00:50,11:01:53,0:01:03,1.05,0,0,0,
18/05/2022,120,379E,11:21:15,11:21:57,0:00:42,0.70,0,0,0,
18/05/2022,121,379E,11:21:59,11:22:34,0:00:35,0.58,0,0,0,
18/05/2022,120,379E,11:22:39,11:25:48,0:03:09,3.15,0,0,0,
18/05/2022,121,360G,11:22:52,11:23:50,0:00:58,0.97,0,0,0,
18/05/2022,120,394C,11:32:30,11:33:11,0:00:41,0.68,0,1,0,
18/05/2022,121,356F,11:33:23,11:34:37,0:01:14,1.23,0,0,0,
18/05/2022,120,331G,11:37:03,11:39:22,0:02:19,2.32,0,0,0,
18/05/2022,120,331G,11:39:41,11:40:06,0:00:25,0.42,0,0,0,
18/05/2022,121,373E,11:40:55,11:41:37,0:00:42,0.70,0,0,0,
18/05/2022,121,N/A,11:48:53,11:49:38,0:00:45,0.75,0,0,0,
18/05/2022,121,356F,12:17:53,12:18:58,0:01:05,1.08,0,0,0,
18/05/2022,120,379E,12:46:14,12:47:00,0:00:46,0.77,0,0,0,
18/05/2022,121,379E,12:47:02,12:48:25,0:01:23,1.38,0,0,0,
18/05/2022,120,370D,12:50:25,12:52:06,0:01:41,1.68,1,0,0,
18/05/2022,120,373E,12:56:12,12:57:24,0:01:12,1.20,0,1,0,
18/05/2022,120,93K,13:21:40,13:22:21,0:00:41,0.68,0,0,0,
18/05/2022,120,306G,13:22:53,13:24:30,0:01:37,1.62,0,0,0,
18/05/2022,121,370D,13:46:28,13:47:39,0:01:11,1.18,0,1,0,
19/05/2022,102,394D,7:35:25,7:36:02,0:00:37,0.62,0,1,0,
19/05/2022,103,355F,7:54:23,7:56:23,0:02:00,2.00,0,0,0,
19/05/2022,103,355F,7:56:44,7:57:56,0:01:12,1.20,0,0,0,
19/05/2022,102,355F,7:58:11,7:58:55,0:00:44,0.73,0,0,0,
19/05/2022,103,325K,7:58:12,7:58:37,0:00:25,0.42,0,0,0,
19/05/2022,102,355F,7:59:33,8:00:11,0:00:38,0.63,0,0,0,
19/05/2022,102,355F,8:00:43,8:01:15,0:00:32,0.53,0,0,0,
19/05/2022,103,345E,10:21:37,10:21:44,0:00:07,0.12,0,0,1,
19/05/2022,103,345E,10:34:59,10:38:04,0:03:05,3.08,0,0,0,
19/05/2022,103,394D,10:42:54,10:45:53,0:02:59,2.98,0,0,0,
19/05/2022,102,390D,10:43:03,10:44:14,0:01:11,1.18,0,1,0,
19/05/2022,103,394D,10:48:39,10:49:43,0:01:04,1.07,0,0,0,
19/05/2022,102,342E,10:48:43,10:50:34,0:01:51,1.85,0,0,0,
19/05/2022,103,394D,10:50:28,10:50:42,0:00:14,0.23,0,0,0,
19/05/2022,102,395F,10:54:46,10:55:34,0:00:48,0.80,0,0,0,
19/05/2022,103,N/A,11:01:53,11:02:33,0:00:40,0.67,0,0,0,
19/05/2022,103,345E,11:16:34,11:17:56,0:01:22,1.37,0,1,0,
19/05/2022,102,420G,11:17:04,11:18:02,0:00:58,0.97,0,0,0,
19/05/2022,102,346D,11:20:20,11:20:34,0:00:14,0.23,0,0,0,
19/05/2022,103,346D,11:28:26,11:28:47,0:00:21,0.35,0,0,0,
19/05/2022,102,395F,11:33:14,11:33:54,0:00:40,0.67,0,0,0,
19/05/2022,103,355F,11:47:15,11:48:40,0:01:25,1.42,0,1,0,
19/05/2022,102,355F,11:48:59,11:49:23,0:00:24,0.40,0,0,0,
19/05/2022,103,414E,11:57:34,11:59:07,0:01:33,1.55,0,0,0,
19/05/2022,102,414E,11:59:11,12:00:10,0:00:59,0.98,0,0,0,
19/05/2022,103,390F,12:00:18,12:00:28,0:00:10,0.17,0,0,0,
19/05/2022,103,390F,12:19:26,12:21:27,0:02:01,2.02,0,0,0,
19/05/2022,102,359F,12:20:38,12:21:47,0:01:09,1.15,0,0,0,
19/05/2022,103,420G,12:23:32,12:24:31,0:00:59,0.98,0,1,0,
19/05/2022,103,394D,12:27:59,12:29:38,0:01:39,1.65,0,0,0,
19/05/2022,102,342E,12:53:53,12:54:17,0:00:24,0.40,0,0,1,
19/05/2022,102,342E,12:54:41,12:55:10,0:00:29,0.48,0,0,0,
19/05/2022,102,342E,12:55:37,12:55:48,0:00:11,0.18,0,0,0,
19/05/2022,103,346D,12:55:45,12:56:13,0:00:28,0.47,0,0,0,
19/05/2022,103,346D,12:56:39,12:56:54,0:00:15,0.25,0,0,0,
19/05/2022,103,394D,12:57:12,12:57:39,0:00:27,0.45,0,0,0,
19/05/2022,103,394D,12:58:35,12:58:55,0:00:20,0.33,0,0,0,
19/05/2022,102,323K,13:00:59,13:01:12,0:00:13,0.22,0,0,0,
19/05/2022,103,N/A,13:16:21,13:16:45,0:00:24,0.40,0,0,0,
19/05/2022,102,420G,13:19:19,13:19:51,0:00:32,0.53,0,0,0,
19/05/2022,103,329K,13:19:57,13:20:14,0:00:17,0.28,0,0,0,
19/05/2022,102,319D,13:24:36,13:24:55,0:00:19,0.32,0,0,0,
19/05/2022,103,346D,13:27:15,13:27:36,0:00:21,0.35,0,0,0,
19/05/2022,103,401G,13:35:30,13:35:57,0:00:27,0.45,0,0,0,
19/05/2022,102,355F,13:45:44,13:47:01,0:01:17,1.28,0,0,0,
19/05/2022,103,355F,13:47:11,13:47:59,0:00:48,0.80,0,0,0,
19/05/2022,102,395F,14:09:25,14:10:26,0:01:01,1.02,0,0,0,
19/05/2022,102,395F,14:13:25,14:15:24,0:01:59,1.98,0,0,0,
19/05/2022,102,390D,14:19:37,14:20:08,0:00:31,0.52,0,1,0,
19/05/2022,102,342E,14:22:24,14:23:22,0:00:58,0.97,0,1,0,
19/05/2022,102,359F,14:23:30,14:24:13,0:00:43,0.72,0,0,0,
19/05/2022,103,321K,14:30:32,14:30:47,0:00:15,0.25,0,0,0,
19/05/2022,102,401G,14:32:27,14:32:58,0:00:31,0.52,0,0,0,
19/05/2022,102,320K,14:37:44,14:37:56,0:00:12,0.20,0,0,0,
19/05/2022,102,329K,14:39:11,14:39:36,0:00:25,0.42,0,0,1,
19/05/2022,103,345E,14:51:40,14:52:39,0:00:59,0.98,0,0,0,
19/05/2022,102,324K,15:06:19,15:06:49,0:00:30,0.50,0,0,0,
19/05/2022,103,324K,15:07:03,15:07:37,0:00:34,0.57,0,0,0,
19/05/2022,103,359F,15:22:37,15:23:42,0:01:05,1.08,0,0,0,
19/05/2022,102,325K,15:31:45,15:32:49,0:01:04,1.07,0,0,0,
19/05/2022,102,325K,15:34:09,15:34:41,0:00:32,0.53,0,0,0,
19/05/2022,103,414E,15:42:39,15:42:56,0:00:17,0.28,0,0,0,
19/05/2022,102,414E,15:43:03,15:43:51,0:00:48,0.80,0,0,0,
19/05/2022,103,394D,15:49:34,15:50:11,0:00:37,0.62,0,0,0,
19/05/2022,102,322K,15:52:47,15:53:10,0:00:23,0.38,0,0,0,
19/05/2022,103,322K,15:54:48,15:55:14,0:00:26,0.43,0,0,0,
19/05/2022,103,N/A,16:02:57,16:03:25,0:00:28,0.47,0,0,0,
19/05/2022,103,393E,16:06:17,16:06:39,0:00:22,0.37,0,0,0,
19/05/2022,102,394D,16:11:22,16:11:56,0:00:34,0.57,0,1,0,
19/05/2022,103,430F,16:11:30,16:12:09,0:00:39,0.65,0,0,0,
19/05/2022,110,307H,7:30:40,7:32:49,0:02:09,2.15,0,0,1,
19/05/2022,111,307H,7:34:22,7:37:14,0:02:52,2.87,0,1,0,
19/05/2022,110,14F,10:30:58,10:31:20,0:00:22,0.37,0,0,0,
19/05/2022,110,5G,10:40:18,10:40:52,0:00:34,0.57,0,0,0,
19/05/2022,111,5G,10:55:05,10:55:29,0:00:24,0.40,0,0,0,
19/05/2022,111,342B,10:56:30,10:56:55,0:00:25,0.42,0,0,0,
19/05/2022,110,5G,11:02:46,11:03:20,0:00:34,0.57,1,0,0,
19/05/2022,110,76F,11:04:57,11:06:14,0:01:17,1.28,0,0,0,
19/05/2022,111,N/A,11:12:30,11:13:04,0:00:34,0.57,1,0,0,
19/05/2022,110,307H,11:27:44,11:28:00,0:00:16,0.27,0,0,1,
19/05/2022,111,307H,11:28:04,11:29:56,0:01:52,1.87,0,0,0,
19/05/2022,111,65K,11:45:39,11:45:58,0:00:19,0.32,0,0,0,
19/05/2022,110,14F,11:46:52,11:47:21,0:00:29,0.48,0,0,0,
19/05/2022,111,76F,11:59:49,12:00:57,0:01:08,1.13,0,0,0,
19/05/2022,111,342B,12:02:04,12:02:42,0:00:38,0.63,0,0,0,
19/05/2022,110,5G,12:02:25,12:02:48,0:00:23,0.38,0,0,0,
19/05/2022,111,307H,12:27:34,12:29:48,0:02:14,2.23,0,1,0,
19/05/2022,111,N/A,13:02:43,13:03:10,0:00:27,0.45,0,0,0,
19/05/2022,111,76F,13:09:28,13:10:14,0:00:46,0.77,0,0,0,
19/05/2022,110,342B,14:19:56,14:20:23,0:00:27,0.45,0,0,0,
19/05/2022,111,342B,14:21:27,14:22:09,0:00:42,0.70,0,0,0,
19/05/2022,110,14F,14:21:42,14:22:20,0:00:38,0.63,0,0,0,
19/05/2022,111,307H,14:24:26,14:25:12,0:00:46,0.77,0,0,0,
19/05/2022,110,122K,14:25:08,14:25:29,0:00:21,0.35,0,0,0,
19/05/2022,111,307H,14:25:24,14:30:03,0:04:39,4.65,0,1,0,
19/05/2022,110,122K,14:25:43,14:26:20,0:00:37,0.62,0,0,0,
19/05/2022,110,122K,14:26:34,14:27:03,0:00:29,0.48,0,0,0,
19/05/2022,110,122K,14:27:33,14:28:03,0:00:30,0.50,0,0,0,
19/05/2022,111,119K,14:34:27,14:34:47,0:00:20,0.33,0,0,0,
19/05/2022,110,76F,14:36:18,14:36:52,0:00:34,0.57,0,0,0,
19/05/2022,110,4F,15:10:18,15:10:43,0:00:25,0.42,0,0,0,
19/05/2022,110,14F,15:24:46,15:25:12,0:00:26,0.43,0,0,0,
19/05/2022,110,4F,15:53:34,15:53:58,0:00:24,0.40,0,0,0,
19/05/2022,110,76F,16:13:12,16:14:08,0:00:56,0.93,0,0,0,
19/05/2022,110,131E,16:24:14,16:25:00,0:00:46,0.77,0,0,0,
19/05/2022,117,5E,10:30:52,10:31:35,0:00:43,0.72,0,0,0,
19/05/2022,117,20G,10:56:36,10:57:28,0:00:52,0.87,1,0,0,
19/05/2022,117,438F,11:02:17,11:03:36,0:01:19,1.32,0,0,0,
19/05/2022,117,5E,11:08:35,11:09:49,0:01:14,1.23,0,0,0,
19/05/2022,116,120A,11:08:44,11:09:34,0:00:50,0.83,0,0,0,
19/05/2022,116,5E,11:11:18,11:12:21,0:01:03,1.05,1,0,0,
19/05/2022,116,84K,11:13:23,11:13:38,0:00:15,0.25,0,0,0,
19/05/2022,117,84K,11:15:35,11:15:57,0:00:22,0.37,0,0,0,
19/05/2022,116,267K,11:18:20,11:19:11,0:00:51,0.85,0,0,0,
19/05/2022,116,444D,11:32:26,11:33:13,0:00:47,0.78,0,1,0,
19/05/2022,116,20G,11:34:14,11:35:17,0:01:03,1.05,1,0,0,
19/05/2022,117,373G,11:35:26,11:37:57,0:02:31,2.52,1,0,0,
19/05/2022,117,394H,11:47:46,11:49:28,0:01:42,1.70,0,1,0,
19/05/2022,117,25E,11:55:04,11:55:21,0:00:17,0.28,0,0,1,
19/05/2022,117,25E,11:55:50,11:59:04,0:03:14,3.23,1,0,0,
19/05/2022,117,438F,12:02:31,12:03:29,0:00:58,0.97,0,0,0,
19/05/2022,116,20G,12:12:23,12:12:47,0:00:24,0.40,1,0,0,
19/05/2022,117,394H,12:22:24,12:24:09,0:01:45,1.75,0,0,0,
19/05/2022,117,120A,13:12:47,13:13:56,0:01:09,1.15,0,0,0,
19/05/2022,116,25E,13:33:54,13:35:58,0:02:04,2.07,1,0,0,
19/05/2022,116,25E,13:53:40,13:54:14,0:00:34,0.57,1,0,0,
19/05/2022,117,89K,14:05:40,14:06:07,0:00:27,0.45,0,0,0,
19/05/2022,116,84K,14:12:22,14:13:06,0:00:44,0.73,0,0,0,
19/05/2022,117,20G,14:17:29,14:18:33,0:01:04,1.07,1,0,0,
19/05/2022,116,84K,14:18:37,14:20:37,0:02:00,2.00,0,0,0,
19/05/2022,117,444D,14:37:09,14:37:56,0:00:47,0.78,0,0,0,
19/05/2022,117,N/A,14:42:24,14:43:07,0:00:43,0.72,0,1,0,
19/05/2022,116,20G,14:42:58,14:43:13,0:00:15,0.25,0,0,0,
19/05/2022,116,84K,15:35:24,15:35:45,0:00:21,0.35,0,0,0,
19/05/2022,117,394H,15:47:57,15:49:33,0:01:36,1.60,0,1,0,
19/05/2022,117,N/A,16:19:55,16:20:05,0:00:10,0.17,0,0,0,
19/05/2022,117,394H,16:26:33,16:28:37,0:02:04,2.07,0,0,0,
19/05/2022,123,334K,11:59:10,11:59:39,0:00:29,0.48,0,0,0,
19/05/2022,123,138D,12:03:33,12:05:41,0:02:08,2.13,1,0,0,
19/05/2022,123,138D,13:22:41,13:24:01,0:01:20,1.33,0,0,0,
19/05/2022,123,135A,14:34:10,14:34:50,0:00:40,0.67,0,0,0,
19/05/2022,122,135A,16:13:51,16:14:13,0:00:22,0.37,0,1,0,
27/05/2022,116,110K,9:11:54,9:12:46,0:00:52,0.87,0,0,0,
27/05/2022,117,20G,9:14:15,9:14:44,0:00:29,0.48,1,0,0,
27/05/2022,116,28F,9:23:16,9:23:48,0:00:32,0.53,0,0,0,
27/05/2022,117,20G,9:26:41,9:27:14,0:00:33,0.55,1,0,0,
27/05/2022,116,297K,9:26:44,9:27:06,0:00:22,0.37,0,0,0,
27/05/2022,117,N/A,9:37:29,9:37:55,0:00:26,0.43,0,0,0,
27/05/2022,116,N/A,9:38:28,9:38:40,0:00:12,0.20,0,0,0,
27/05/2022,116,64F,9:46:17,9:46:29,0:00:12,0.20,0,0,1,
27/05/2022,116,42G,9:48:51,9:49:28,0:00:37,0.62,0,0,0,
27/05/2022,116,20G,9:54:19,9:55:05,0:00:46,0.77,1,0,0,
27/05/2022,117,10E,9:55:11,9:56:08,0:00:57,0.95,0,0,0,
27/05/2022,116,46F,9:57:55,9:59:11,0:01:16,1.27,0,0,0,
27/05/2022,117,68F,10:06:52,10:07:36,0:00:44,0.73,0,0,0,
27/05/2022,116,55G,10:11:06,10:11:50,0:00:44,0.73,0,0,0,
27/05/2022,117,42G,10:15:12,10:16:10,0:00:58,0.97,0,0,0,
27/05/2022,116,1C,10:27:50,10:28:26,0:00:36,0.60,0,0,0,
27/05/2022,116,308K,10:29:15,10:29:42,0:00:27,0.45,0,0,0,
27/05/2022,116,308K,10:29:53,10:30:13,0:00:20,0.33,0,0,0,
27/05/2022,117,301G,10:30:50,10:31:10,0:00:20,0.33,0,0,0,
27/05/2022,117,20G,10:50:47,10:51:37,0:00:50,0.83,1,0,0,
27/05/2022,116,55G,11:08:41,11:09:15,0:00:34,0.57,0,0,0,
27/05/2022,117,143A,11:16:07,11:17:03,0:00:56,0.93,0,0,0,
27/05/2022,117,301G,11:25:01,11:26:57,0:01:56,1.93,0,0,0,
27/05/2022,117,42G,11:41:08,11:41:49,0:00:41,0.68,0,0,0,
27/05/2022,116,104K,11:41:26,11:41:42,0:00:16,0.27,0,0,0,
27/05/2022,117,10E,11:48:11,11:49:17,0:01:06,1.10,0,0,0,
27/05/2022,116,20G,12:02:03,12:03:20,0:01:17,1.28,0,0,0,
27/05/2022,117,28F,12:08:53,12:09:23,0:00:30,0.50,0,0,0,
27/05/2022,116,28F,12:09:29,12:09:41,0:00:12,0.20,0,0,0,
27/05/2022,117,127K,12:40:24,12:40:44,0:00:20,0.33,0,0,0,
27/05/2022,116,46F,12:41:43,12:42:48,0:01:05,1.08,0,0,0,
27/05/2022,117,301G,12:56:43,12:58:31,0:01:48,1.80,0,0,0,
27/05/2022,116,84K,13:16:08,13:16:49,0:00:41,0.68,0,0,0,
27/05/2022,116,108K,13:24:57,13:25:32,0:00:35,0.58,0,0,0,
27/05/2022,117,55G,13:25:40,13:26:32,0:00:52,0.87,0,0,0,
27/05/2022,116,20G,13:36:09,13:36:54,0:00:45,0.75,1,0,0,
27/05/2022,116,143A,13:37:43,13:38:16,0:00:33,0.55,0,0,0,
27/05/2022,117,N/A,13:45:02,13:45:24,0:00:22,0.37,0,0,0,
27/05/2022,117,N/A,13:48:28,13:48:40,0:00:12,0.20,0,0,0,
27/05/2022,117,110K,13:49:48,13:50:12,0:00:24,0.40,0,0,0,
27/05/2022,116,28F,14:00:29,14:00:39,0:00:10,0.17,0,0,0,
27/05/2022,117,68F,14:07:35,14:08:37,0:01:02,1.03,0,0,0,
27/05/2022,117,405F,14:10:41,14:12:08,0:01:27,1.45,0,0,0,
27/05/2022,116,46F,14:11:52,14:12:20,0:00:28,0.47,0,0,0,
27/05/2022,116,46F,14:12:27,14:13:53,0:01:26,1.43,0,0,0,
27/05/2022,117,28F,14:17:48,14:18:02,0:00:14,0.23,0,0,0,
27/05/2022,116,20G,14:23:32,14:24:46,0:01:14,1.23,1,0,0,
27/05/2022,117,143A,14:35:10,14:35:58,0:00:48,0.80,0,0,0,
27/05/2022,116,1C,14:40:26,14:40:56,0:00:30,0.50,0,0,0,
27/05/2022,116,64F,14:53:16,14:54:46,0:01:30,1.50,0,0,0,
27/05/2022,116,84K,15:14:33,15:15:23,0:00:50,0.83,0,0,0,
27/05/2022,117,297K,15:17:09,15:17:22,0:00:13,0.22,0,0,0,
27/05/2022,117,N/A,15:20:02,15:20:32,0:00:30,0.50,0,0,0,
27/05/2022,117,301G,15:24:55,15:26:03,0:01:08,1.13,0,0,0,
27/05/2022,116,127K,15:26:09,15:27:44,0:01:35,1.58,0,0,0,
27/05/2022,116,46F,15:33:57,15:35:00,0:01:03,1.05,0,0,0,
27/05/2022,116,297K,15:38:56,15:39:24,0:00:28,0.47,0,0,0,
27/05/2022,116,405F,15:45:57,15:47:08,0:01:11,1.18,0,0,0,
27/05/2022,117,333K,15:48:46,15:49:08,0:00:22,0.37,0,0,0,
27/05/2022,116,64F,15:50:44,15:51:59,0:01:15,1.25,0,1,0,
27/05/2022,117,N/A,15:52:57,15:53:12,0:00:15,0.25,0,0,0,
27/05/2022,117,68F,15:56:08,15:57:20,0:01:12,1.20,0,0,0,
27/05/2022,116,108K,16:00:00,16:00:35,0:00:35,0.58,0,0,0,
